



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-12 10:00:16.478837 Retorno metodo isPago:False, documento:369273  None
2019-03-12 10:00:16.787342 Retorno metodo isPago:False, documento:369650  None
2019-03-12 10:00:17.087191 Retorno metodo isPago:False, documento:365574  None
2019-03-12 10:00:17.401922 Retorno metodo isPago:False, documento:368313  None
2019-03-12 10:00:17.710012 Retorno metodo isPago:False, documento:368280  None
2019-03-12 10:00:18.024062 Retorno metodo isPago:False, documento:367549  None
2019-03-12 10:00:18.346360 Retorno metodo isPago:False, documento:367244  None
2019-03-12 10:00:18.655409 Retorno metodo isPago:False, documento:367243  None
2019-03-12 10:00:18.965768 Retorno metodo isPago:False, documento:368406  None
2019-03-12 10:00:19.266167 Retorno metodo isPago:False, documento:368393  None
2019-03-12 10:00:19.574204 Retorno metodo isPago:False, documento:367710  None
2019-03-12 10:00:19.876871 Retorno metodo isPago:False, documento:367531  None
2019-03-12 10:00:20.185626 Retorno metodo isPago:False, documento:368391  None
2019-03-12 10:00:20.484209 Retorno metodo isPago:False, documento:367351  None
2019-03-12 10:00:20.792864 Retorno metodo isPago:False, documento:367517  None
2019-03-12 10:00:21.101178 Retorno metodo isPago:False, documento:366881  None
2019-03-12 10:00:21.409921 Retorno metodo isPago:False, documento:367358  None
2019-03-12 10:00:21.695989 Retorno metodo isPago:False, documento:367853  None
2019-03-12 10:00:21.982418 Retorno metodo isPago:False, documento:368436  None
2019-03-12 10:00:22.290657 Retorno metodo isPago:False, documento:367942  None
2019-03-12 10:00:22.624348 Retorno metodo isPago:False, documento:368307  None
2019-03-12 10:00:22.932327 Retorno metodo isPago:False, documento:367935  None
2019-03-12 10:00:23.240620 Retorno metodo isPago:False, documento:367443  None
2019-03-12 10:00:23.548914 Retorno metodo isPago:False, documento:367120  None
2019-03-12 10:00:23.855477 Retorno metodo isPago:False, documento:367515  None
2019-03-12 10:00:24.164953 Retorno metodo isPago:False, documento:367594  None
2019-03-12 10:00:24.466801 Retorno metodo isPago:False, documento:368094  None
2019-03-12 10:00:24.768797 Retorno metodo isPago:False, documento:367784  None
2019-03-12 10:00:25.073068 Retorno metodo isPago:False, documento:367940  None
2019-03-12 10:00:25.382186 Retorno metodo isPago:False, documento:367285  None
2019-03-12 10:00:25.677804 Retorno metodo isPago:False, documento:368296  None
2019-03-12 10:00:25.977504 Retorno metodo isPago:False, documento:367026  None
2019-03-12 10:00:26.299669 Retorno metodo isPago:False, documento:368290  None
2019-03-12 10:00:26.601382 Retorno metodo isPago:False, documento:367407  None
2019-03-12 10:00:26.901004 Retorno metodo isPago:False, documento:368294  None
2019-03-12 10:00:27.202058 Retorno metodo isPago:False, documento:368282  None
2019-03-12 10:00:27.497166 Retorno metodo isPago:False, documento:367898  None
2019-03-12 10:00:27.805177 Retorno metodo isPago:False, documento:367111  None
2019-03-12 10:00:28.107106 Retorno metodo isPago:False, documento:368168  None
2019-03-12 10:00:28.431053 Retorno metodo isPago:False, documento:368107  None
2019-03-12 10:00:28.740916 Retorno metodo isPago:False, documento:368347  None
2019-03-12 10:00:29.049181 Retorno metodo isPago:False, documento:368056  None
2019-03-12 10:00:29.348673 Retorno metodo isPago:False, documento:367306  None
2019-03-12 10:00:29.652769 Retorno metodo isPago:False, documento:368057  None
2019-03-12 10:00:29.953302 Retorno metodo isPago:False, documento:368563  None
2019-03-12 10:00:30.253404 Retorno metodo isPago:False, documento:368165  None
2019-03-12 10:00:30.556322 Retorno metodo isPago:False, documento:368240  None
2019-03-12 10:00:30.853553 Retorno metodo isPago:False, documento:367458  None
2019-03-12 10:00:31.156642 Retorno metodo isPago:False, documento:368254  None
2019-03-12 10:00:31.465600 Retorno metodo isPago:False, documento:368162  None
2019-03-12 10:00:31.782709 Retorno metodo isPago:False, documento:368121  None
2019-03-12 10:00:32.090999 Retorno metodo isPago:False, documento:367794  None
2019-03-12 10:00:32.389469 Retorno metodo isPago:False, documento:366428  None
2019-03-12 10:00:32.689379 Retorno metodo isPago:False, documento:366649  None
2019-03-12 10:00:32.996851 Retorno metodo isPago:False, documento:366507  None
2019-03-12 10:00:33.300960 Retorno metodo isPago:False, documento:366481  None
2019-03-12 10:00:33.610403 Retorno metodo isPago:False, documento:366821  None
2019-03-12 10:00:33.915169 Retorno metodo isPago:False, documento:366567  None
2019-03-12 10:00:34.222906 Retorno metodo isPago:False, documento:366638  None
2019-03-12 10:00:34.514939 Retorno metodo isPago:False, documento:366651  None
2019-03-12 10:00:34.804405 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-12 10:00:34.804450 Retorno metodo isPago:False, documento:366407  None
2019-03-12 10:00:35.092978 Retorno metodo isPago:False, documento:366564  None
2019-03-12 10:00:35.380997 Retorno metodo isPago:False, documento:366446  None
2019-03-12 10:00:35.670745 Retorno metodo isPago:False, documento:366179  None
2019-03-12 10:00:35.984624 Retorno metodo isPago:False, documento:365483  None
2019-03-12 10:00:36.272397 Retorno metodo isPago:False, documento:365228  None
2019-03-12 10:00:36.560537 Retorno metodo isPago:False, documento:365846  None
2019-03-12 10:00:36.879108 Retorno metodo isPago:False, documento:364905  None
2019-03-12 10:00:37.188944 Retorno metodo isPago:False, documento:365879  None
2019-03-12 10:00:37.487510 Retorno metodo isPago:False, documento:364906  None
2019-03-12 10:00:37.788067 Retorno metodo isPago:False, documento:365871  None
2019-03-12 10:00:38.089293 Retorno metodo isPago:False, documento:365866  None
2019-03-12 10:00:38.398179 Retorno metodo isPago:False, documento:365873  None
2019-03-12 10:00:38.706407 Retorno metodo isPago:False, documento:365750  None
2019-03-12 10:00:39.020592 Retorno metodo isPago:False, documento:365854  None
2019-03-12 10:00:39.320344 Retorno metodo isPago:False, documento:364427  None
2019-03-12 10:00:39.618417 Retorno metodo isPago:False, documento:364442  None
2019-03-12 10:00:39.917019 Retorno metodo isPago:False, documento:366078  None
2019-03-12 10:00:40.215025 Retorno metodo isPago:False, documento:366073  None
2019-03-12 10:00:40.515810 Retorno metodo isPago:False, documento:365936  None
2019-03-12 10:00:40.801342 Retorno metodo isPago:False, documento:365961  None
2019-03-12 10:00:41.109380 Retorno metodo isPago:False, documento:365966  None
2019-03-12 10:00:41.423187 Retorno metodo isPago:False, documento:365815  None
2019-03-12 10:00:41.731909 Retorno metodo isPago:False, documento:365939  None
2019-03-12 10:00:42.040575 Retorno metodo isPago:False, documento:365941  None
2019-03-12 10:00:42.348925 Retorno metodo isPago:False, documento:364851  None
2019-03-12 10:00:42.648046 Retorno metodo isPago:False, documento:353511  None
2019-03-12 10:00:42.651294 Consulta Finalizada
2019-03-12 10:00:42.651318 Enviando email da consulta
2019-03-12 10:00:43.039837 Email enviado
2019-03-12 14:34:01.644581 Gerando consulta dos documentos do dia
2019-03-12 14:34:02.090429 Retorno metodo isPago:False, documento:368055  None
2019-03-12 14:34:02.393285 Retorno metodo isPago:False, documento:368221  None
2019-03-12 14:34:02.690046 Retorno metodo isPago:False, documento:368922  None
2019-03-12 14:34:02.991144 Retorno metodo isPago:False, documento:369307  None
2019-03-12 14:34:03.293467 Retorno metodo isPago:False, documento:366764  None
2019-03-12 14:34:03.609854 Retorno metodo isPago:False, documento:369262  None
2019-03-12 14:34:03.916160 Retorno metodo isPago:False, documento:368624  None
2019-03-12 14:34:04.228034 Retorno metodo isPago:False, documento:360516  None
2019-03-12 14:34:04.531291 Retorno metodo isPago:False, documento:368984  None
2019-03-12 14:34:04.841984 Retorno metodo isPago:False, documento:368480  None
2019-03-12 14:34:05.148955 Retorno metodo isPago:True, documento:368470  2019-03-11 00:00:00
2019-03-12 14:34:05.447917 Retorno metodo isPago:False, documento:369507  None
2019-03-12 14:34:05.750354 Retorno metodo isPago:False, documento:369647  None
2019-03-12 14:34:06.060730 Retorno metodo isPago:False, documento:368462  None
2019-03-12 14:34:06.369258 Retorno metodo isPago:False, documento:366752  None
2019-03-12 14:34:06.683331 Retorno metodo isPago:False, documento:368529  None
2019-03-12 14:34:07.000590 Retorno metodo isPago:False, documento:369459  None
2019-03-12 14:34:07.310837 Retorno metodo isPago:True, documento:368915  2019-03-11 00:00:00
2019-03-12 14:34:07.620965 Retorno metodo isPago:True, documento:368691  2019-03-11 00:00:00
2019-03-12 14:34:07.930152 Retorno metodo isPago:False, documento:368693  None
2019-03-12 14:34:08.234429 Retorno metodo isPago:False, documento:369460  None
2019-03-12 14:34:08.535345 Retorno metodo isPago:False, documento:369371  None
2019-03-12 14:34:08.837070 Retorno metodo isPago:True, documento:369268  2019-03-11 00:00:00
2019-03-12 14:34:09.155834 Retorno metodo isPago:False, documento:369097  None
2019-03-12 14:34:09.465411 Retorno metodo isPago:False, documento:369370  None
2019-03-12 14:34:09.778828 Retorno metodo isPago:False, documento:368791  None
2019-03-12 14:34:10.077740 Retorno metodo isPago:False, documento:369449  None
2019-03-12 14:34:10.376074 Retorno metodo isPago:False, documento:367469  None
2019-03-12 14:34:10.676093 Retorno metodo isPago:False, documento:369229  None
2019-03-12 14:34:10.985728 Retorno metodo isPago:False, documento:369514  None
2019-03-12 14:34:11.285318 Retorno metodo isPago:False, documento:369064  None
2019-03-12 14:34:11.594253 Retorno metodo isPago:False, documento:369521  None
2019-03-12 14:34:11.896828 Retorno metodo isPago:False, documento:368811  None
2019-03-12 14:34:12.207162 Retorno metodo isPago:False, documento:368953  None
2019-03-12 14:34:12.516310 Retorno metodo isPago:False, documento:369530  None
2019-03-12 14:34:12.815791 Retorno metodo isPago:False, documento:369118  None
2019-03-12 14:34:13.115404 Retorno metodo isPago:False, documento:369219  None
2019-03-12 14:34:13.424617 Retorno metodo isPago:False, documento:369272  None
2019-03-12 14:34:13.736130 Retorno metodo isPago:True, documento:369275  2019-03-11 00:00:00
2019-03-12 14:34:14.045514 Retorno metodo isPago:False, documento:369394  None
2019-03-12 14:34:14.346627 Retorno metodo isPago:False, documento:369694  None
2019-03-12 14:34:14.655349 Retorno metodo isPago:False, documento:369117  None
2019-03-12 14:34:14.958372 Retorno metodo isPago:False, documento:369056  None
2019-03-12 14:34:15.268080 Retorno metodo isPago:False, documento:369274  None
2019-03-12 14:34:15.574236 Retorno metodo isPago:False, documento:369153  None
2019-03-12 14:34:15.869499 Retorno metodo isPago:False, documento:366679  None
2019-03-12 14:34:16.169951 Retorno metodo isPago:False, documento:369690  None
2019-03-12 14:34:16.478668 Retorno metodo isPago:False, documento:369424  None
2019-03-12 14:34:16.787233 Retorno metodo isPago:False, documento:369271  None
2019-03-12 14:34:17.104239 Retorno metodo isPago:True, documento:369273  2019-03-11 00:00:00
2019-03-12 14:34:17.421305 Retorno metodo isPago:False, documento:369650  None
2019-03-12 14:34:17.719880 Retorno metodo isPago:False, documento:365574  None
2019-03-12 14:34:18.050528 Retorno metodo isPago:False, documento:368313  None
2019-03-12 14:34:18.349609 Retorno metodo isPago:False, documento:368280  None
2019-03-12 14:34:18.659970 Retorno metodo isPago:False, documento:367549  None
2019-03-12 14:34:18.967670 Retorno metodo isPago:True, documento:367244  2019-03-11 00:00:00
2019-03-12 14:34:19.269758 Retorno metodo isPago:True, documento:367243  2019-03-11 00:00:00
2019-03-12 14:34:19.571551 Retorno metodo isPago:False, documento:368406  None
2019-03-12 14:34:19.875592 Retorno metodo isPago:True, documento:368393  2019-03-11 00:00:00
2019-03-12 14:34:20.176555 Retorno metodo isPago:True, documento:367710  2019-03-11 00:00:00
2019-03-12 14:34:20.484358 Retorno metodo isPago:False, documento:367531  None
2019-03-12 14:34:20.782023 Retorno metodo isPago:False, documento:368391  None
2019-03-12 14:34:21.077360 Retorno metodo isPago:False, documento:367351  None
2019-03-12 14:34:21.383495 Retorno metodo isPago:False, documento:367517  None
2019-03-12 14:34:21.704313 Retorno metodo isPago:False, documento:366881  None
2019-03-12 14:34:22.013140 Retorno metodo isPago:False, documento:367358  None
2019-03-12 14:34:22.314597 Retorno metodo isPago:False, documento:367853  None
2019-03-12 14:34:22.627894 Retorno metodo isPago:False, documento:368436  None
2019-03-12 14:34:22.923607 Retorno metodo isPago:False, documento:367942  None
2019-03-12 14:34:23.223128 Retorno metodo isPago:False, documento:368307  None
2019-03-12 14:34:23.533104 Retorno metodo isPago:False, documento:367935  None
2019-03-12 14:34:23.834539 Retorno metodo isPago:False, documento:367443  None
2019-03-12 14:34:24.157421 Retorno metodo isPago:False, documento:367120  None
2019-03-12 14:34:24.459292 Retorno metodo isPago:False, documento:367515  None
2019-03-12 14:34:24.764551 Retorno metodo isPago:False, documento:367594  None
2019-03-12 14:34:25.075884 Retorno metodo isPago:False, documento:368094  None
2019-03-12 14:34:25.374648 Retorno metodo isPago:False, documento:367784  None
2019-03-12 14:34:25.690026 Retorno metodo isPago:False, documento:367940  None
2019-03-12 14:34:25.992525 Retorno metodo isPago:False, documento:367285  None
2019-03-12 14:34:26.301778 Retorno metodo isPago:False, documento:368296  None
2019-03-12 14:34:26.601842 Retorno metodo isPago:False, documento:367026  None
2019-03-12 14:34:26.905166 Retorno metodo isPago:False, documento:368290  None
2019-03-12 14:34:27.204357 Retorno metodo isPago:False, documento:367407  None
2019-03-12 14:34:27.528415 Retorno metodo isPago:False, documento:368294  None
2019-03-12 14:34:27.818693 Retorno metodo isPago:False, documento:368282  None
2019-03-12 14:34:28.105155 Retorno metodo isPago:True, documento:367898  2019-03-11 00:00:00
2019-03-12 14:34:28.414306 Retorno metodo isPago:False, documento:367111  None
2019-03-12 14:34:28.724148 Retorno metodo isPago:False, documento:368168  None
2019-03-12 14:34:29.033795 Retorno metodo isPago:False, documento:368107  None
2019-03-12 14:34:29.330659 Retorno metodo isPago:False, documento:368347  None
2019-03-12 14:34:29.631308 Retorno metodo isPago:False, documento:368056  None
2019-03-12 14:34:29.948291 Retorno metodo isPago:False, documento:367306  None
2019-03-12 14:34:30.261575 Retorno metodo isPago:False, documento:368057  None
2019-03-12 14:34:30.548902 Retorno metodo isPago:False, documento:368563  None
2019-03-12 14:34:30.834955 Retorno metodo isPago:False, documento:368165  None
2019-03-12 14:34:31.151533 Retorno metodo isPago:False, documento:368240  None
2019-03-12 14:34:31.454005 Retorno metodo isPago:False, documento:367458  None
2019-03-12 14:34:31.781710 Retorno metodo isPago:False, documento:368254  None
2019-03-12 14:34:32.083414 Retorno metodo isPago:False, documento:368162  None
2019-03-12 14:34:32.383642 Retorno metodo isPago:True, documento:368121  2019-03-11 00:00:00
2019-03-12 14:34:32.683418 Retorno metodo isPago:False, documento:367794  None
2019-03-12 14:34:32.996841 Retorno metodo isPago:True, documento:366428  2019-03-11 00:00:00
2019-03-12 14:34:33.314053 Retorno metodo isPago:False, documento:366649  None
2019-03-12 14:34:33.615156 Retorno metodo isPago:True, documento:366507  2019-03-11 00:00:00
2019-03-12 14:34:33.915401 Retorno metodo isPago:True, documento:366481  2019-03-11 00:00:00
2019-03-12 14:34:34.219568 Retorno metodo isPago:False, documento:366821  None
